id,data,timestamp,vehicle_id,sensor,anomaly
8756,67,"2022-03-26 20:16:20",FG868XN,speed,0
8764,54,"2022-03-26 20:16:23",FG868XN,speed,0
8772,39,"2022-03-26 20:16:26",FG868XN,speed,0
8780,41,"2022-03-26 20:16:30",FG868XN,speed,0
8788,40,"2022-03-26 20:16:33",FG868XN,speed,0
8796,22,"2022-03-26 20:16:36",FG868XN,speed,0
8804,13,"2022-03-26 20:16:40",FG868XN,speed,0
8812,15,"2022-03-26 20:16:43",FG868XN,speed,0
8820,18,"2022-03-26 20:16:46",FG868XN,speed,0
8828,23,"2022-03-26 20:16:50",FG868XN,speed,0
8836,33,"2022-03-26 20:16:53",FG868XN,speed,0
8844,41,"2022-03-26 20:16:56",FG868XN,speed,0
8852,43,"2022-03-26 20:17:00",FG868XN,speed,0
8860,46,"2022-03-26 20:17:03",FG868XN,speed,0
8868,43,"2022-03-26 20:17:06",FG868XN,speed,0
8876,39,"2022-03-26 20:17:10",FG868XN,speed,0
8884,42,"2022-03-26 20:17:13",FG868XN,speed,0
8892,41,"2022-03-26 20:17:16",FG868XN,speed,0
8900,44,"2022-03-26 20:17:20",FG868XN,speed,0
8908,47,"2022-03-26 20:17:23",FG868XN,speed,0
8916,48,"2022-03-26 20:17:26",FG868XN,speed,0
8924,49,"2022-03-26 20:17:29",FG868XN,speed,0
8932,45,"2022-03-26 20:17:33",FG868XN,speed,0
8940,26,"2022-03-26 20:17:36",FG868XN,speed,0
8948,29,"2022-03-26 20:17:40",FG868XN,speed,0
8956,38,"2022-03-26 20:17:43",FG868XN,speed,0
8964,43,"2022-03-26 20:17:46",FG868XN,speed,0
8972,42,"2022-03-26 20:17:49",FG868XN,speed,0
8980,37,"2022-03-26 20:17:53",FG868XN,speed,0
8988,21,"2022-03-26 20:17:56",FG868XN,speed,0
8996,18,"2022-03-26 20:17:59",FG868XN,speed,0
9004,16,"2022-03-26 20:18:03",FG868XN,speed,0
9012,15,"2022-03-26 20:18:06",FG868XN,speed,0
9020,0,"2022-03-26 20:18:10",FG868XN,speed,0
9028,4,"2022-03-26 20:18:13",FG868XN,speed,0
9036,1,"2022-03-26 20:18:16",FG868XN,speed,0
9044,13,"2022-03-26 20:18:20",FG868XN,speed,0
9052,5,"2022-03-26 20:18:23",FG868XN,speed,0
9060,0,"2022-03-26 20:18:26",FG868XN,speed,0
9068,0,"2022-03-26 20:18:30",FG868XN,speed,0
9076,0,"2022-03-26 20:18:33",FG868XN,speed,0
9084,0,"2022-03-26 20:18:36",FG868XN,speed,0
9092,0,"2022-03-26 20:18:40",FG868XN,speed,0
9100,0,"2022-03-26 20:18:43",FG868XN,speed,0
9108,0,"2022-03-26 20:18:46",FG868XN,speed,0
9116,0,"2022-03-26 20:18:50",FG868XN,speed,0
9124,0,"2022-03-26 20:18:53",FG868XN,speed,0
9132,0,"2022-03-26 20:18:56",FG868XN,speed,0
9140,0,"2022-03-26 20:19:00",FG868XN,speed,0
9148,0,"2022-03-26 20:19:03",FG868XN,speed,0
9156,0,"2022-03-26 20:19:07",FG868XN,speed,0
9164,0,"2022-03-26 20:19:10",FG868XN,speed,0
9172,0,"2022-03-26 20:19:13",FG868XN,speed,0
9180,0,"2022-03-26 20:19:17",FG868XN,speed,0
9188,0,"2022-03-26 20:19:20",FG868XN,speed,0
9196,0,"2022-03-26 20:19:23",FG868XN,speed,0
9204,0,"2022-03-26 20:19:27",FG868XN,speed,0
9212,0,"2022-03-26 20:19:30",FG868XN,speed,0
9220,0,"2022-03-26 20:19:33",FG868XN,speed,0
9228,0,"2022-03-26 20:19:37",FG868XN,speed,0
9236,0,"2022-03-26 20:19:40",FG868XN,speed,0
9244,0,"2022-03-26 20:19:43",FG868XN,speed,0
9252,0,"2022-03-26 20:19:47",FG868XN,speed,0
9260,0,"2022-03-26 20:19:50",FG868XN,speed,0
9268,0,"2022-03-26 20:19:53",FG868XN,speed,0
9276,0,"2022-03-26 20:19:57",FG868XN,speed,0
9284,0,"2022-03-26 20:20:00",FG868XN,speed,0
9292,0,"2022-03-26 20:20:03",FG868XN,speed,0
9300,0,"2022-03-26 20:20:07",FG868XN,speed,0
9308,0,"2022-03-26 20:20:10",FG868XN,speed,0
9316,0,"2022-03-26 20:20:13",FG868XN,speed,0
9324,0,"2022-03-26 20:20:17",FG868XN,speed,0
9332,0,"2022-03-26 20:20:20",FG868XN,speed,0
9340,0,"2022-03-26 20:20:23",FG868XN,speed,0
9348,0,"2022-03-26 20:20:27",FG868XN,speed,0
9356,0,"2022-03-26 20:20:30",FG868XN,speed,0
9364,0,"2022-03-26 20:20:33",FG868XN,speed,0
9372,0,"2022-03-26 20:20:37",FG868XN,speed,0
9380,0,"2022-03-26 20:20:40",FG868XN,speed,0
9388,0,"2022-03-26 20:20:43",FG868XN,speed,0
9396,0,"2022-03-26 20:20:47",FG868XN,speed,0
9404,0,"2022-03-26 20:20:50",FG868XN,speed,0
9412,0,"2022-03-26 20:20:53",FG868XN,speed,0
9420,0,"2022-03-26 20:20:57",FG868XN,speed,0
9428,0,"2022-03-26 20:21:00",FG868XN,speed,0
9436,0,"2022-03-26 20:21:03",FG868XN,speed,0
9444,0,"2022-03-26 20:21:06",FG868XN,speed,0
9452,0,"2022-03-26 20:21:10",FG868XN,speed,0
9460,0,"2022-03-26 20:21:13",FG868XN,speed,0
9468,0,"2022-03-26 20:21:16",FG868XN,speed,0
9476,0,"2022-03-26 20:21:20",FG868XN,speed,0
9484,0,"2022-03-26 20:21:23",FG868XN,speed,0
9492,0,"2022-03-26 20:21:26",FG868XN,speed,0
9500,0,"2022-03-26 20:21:30",FG868XN,speed,0
9508,0,"2022-03-26 20:21:33",FG868XN,speed,0
9516,0,"2022-03-26 20:21:36",FG868XN,speed,0
9524,0,"2022-03-26 20:21:40",FG868XN,speed,0
9532,0,"2022-03-26 20:21:43",FG868XN,speed,0
9540,0,"2022-03-26 20:21:46",FG868XN,speed,0
9548,0,"2022-03-26 20:21:50",FG868XN,speed,0
9556,0,"2022-03-26 20:21:53",FG868XN,speed,0
9564,0,"2022-03-26 20:21:56",FG868XN,speed,0
9572,0,"2022-03-26 20:22:00",FG868XN,speed,0
9580,0,"2022-03-26 20:22:03",FG868XN,speed,0
9588,0,"2022-03-26 20:22:06",FG868XN,speed,0
9596,0,"2022-03-26 20:22:10",FG868XN,speed,0
9604,0,"2022-03-26 20:22:13",FG868XN,speed,0
9612,0,"2022-03-26 20:22:16",FG868XN,speed,0
9620,0,"2022-03-26 20:22:20",FG868XN,speed,0
9628,0,"2022-03-26 20:22:23",FG868XN,speed,0
9636,0,"2022-03-26 20:22:26",FG868XN,speed,0
9644,0,"2022-03-26 20:22:30",FG868XN,speed,0
9652,0,"2022-03-26 20:22:33",FG868XN,speed,0
9660,0,"2022-03-26 20:22:36",FG868XN,speed,0
9668,0,"2022-03-26 20:22:39",FG868XN,speed,0
9676,0,"2022-03-26 20:22:43",FG868XN,speed,0
9684,0,"2022-03-26 20:22:46",FG868XN,speed,0
9692,0,"2022-03-26 20:22:49",FG868XN,speed,0
9700,0,"2022-03-26 20:22:53",FG868XN,speed,0
9708,0,"2022-03-26 20:22:56",FG868XN,speed,0
9716,0,"2022-03-26 20:22:59",FG868XN,speed,0
9724,0,"2022-03-26 20:23:03",FG868XN,speed,0
9732,0,"2022-03-26 20:23:06",FG868XN,speed,0
9740,0,"2022-03-26 20:23:10",FG868XN,speed,0
9748,0,"2022-03-26 20:23:13",FG868XN,speed,0
9756,0,"2022-03-26 20:23:16",FG868XN,speed,0
9764,0,"2022-03-26 20:23:20",FG868XN,speed,0
9772,0,"2022-03-26 20:23:23",FG868XN,speed,0
9780,0,"2022-03-26 20:23:26",FG868XN,speed,0
9788,0,"2022-03-26 20:23:30",FG868XN,speed,0
9796,1,"2022-03-26 20:23:33",FG868XN,speed,0
9804,0,"2022-03-26 20:23:36",FG868XN,speed,0
9812,4,"2022-03-26 20:23:40",FG868XN,speed,0
9820,10,"2022-03-26 20:23:43",FG868XN,speed,0
9828,15,"2022-03-26 20:23:46",FG868XN,speed,0
9836,21,"2022-03-26 20:23:49",FG868XN,speed,0
9844,28,"2022-03-26 20:23:53",FG868XN,speed,0
9852,26,"2022-03-26 20:23:56",FG868XN,speed,0
9860,26,"2022-03-26 20:23:59",FG868XN,speed,0
9868,33,"2022-03-26 20:24:03",FG868XN,speed,0
9876,31,"2022-03-26 20:24:06",FG868XN,speed,0
9884,26,"2022-03-26 20:24:09",FG868XN,speed,0
9892,25,"2022-03-26 20:24:13",FG868XN,speed,0
9900,36,"2022-03-26 20:24:16",FG868XN,speed,0
9908,41,"2022-03-26 20:24:19",FG868XN,speed,0
9916,38,"2022-03-26 20:24:23",FG868XN,speed,0
9924,35,"2022-03-26 20:24:26",FG868XN,speed,0
9932,36,"2022-03-26 20:24:29",FG868XN,speed,0
9940,37,"2022-03-26 20:24:33",FG868XN,speed,0
9948,37,"2022-03-26 20:24:36",FG868XN,speed,0
9956,34,"2022-03-26 20:24:39",FG868XN,speed,0
9964,28,"2022-03-26 20:24:43",FG868XN,speed,0
9972,32,"2022-03-26 20:24:46",FG868XN,speed,0
9980,36,"2022-03-26 20:24:49",FG868XN,speed,0
9988,38,"2022-03-26 20:24:53",FG868XN,speed,0
9996,39,"2022-03-26 20:24:56",FG868XN,speed,0
10004,38,"2022-03-26 20:24:59",FG868XN,speed,0
10012,34,"2022-03-26 20:25:02",FG868XN,speed,0
10020,27,"2022-03-26 20:25:06",FG868XN,speed,0
10028,18,"2022-03-26 20:25:09",FG868XN,speed,0
10036,10,"2022-03-26 20:25:12",FG868XN,speed,0
10044,3,"2022-03-26 20:25:16",FG868XN,speed,0
10052,0,"2022-03-26 20:25:19",FG868XN,speed,0
10060,0,"2022-03-26 20:25:22",FG868XN,speed,0
10068,0,"2022-03-26 20:25:26",FG868XN,speed,0
10076,0,"2022-03-26 20:25:29",FG868XN,speed,0
10084,17,"2022-03-26 20:25:32",FG868XN,speed,0
10092,32,"2022-03-26 20:25:36",FG868XN,speed,0
10100,39,"2022-03-26 20:25:39",FG868XN,speed,0
10108,42,"2022-03-26 20:25:42",FG868XN,speed,0
10116,43,"2022-03-26 20:25:46",FG868XN,speed,0
10124,40,"2022-03-26 20:25:49",FG868XN,speed,0
10132,47,"2022-03-26 20:25:52",FG868XN,speed,0
10140,56,"2022-03-26 20:25:56",FG868XN,speed,0
10148,60,"2022-03-26 20:25:59",FG868XN,speed,0
10156,59,"2022-03-26 20:26:02",FG868XN,speed,0
10164,51,"2022-03-26 20:26:06",FG868XN,speed,0
10172,25,"2022-03-26 20:26:09",FG868XN,speed,0
10180,20,"2022-03-26 20:26:12",FG868XN,speed,0
10188,24,"2022-03-26 20:26:16",FG868XN,speed,0
10196,20,"2022-03-26 20:26:19",FG868XN,speed,0
10204,11,"2022-03-26 20:26:22",FG868XN,speed,0
10212,24,"2022-03-26 20:26:26",FG868XN,speed,0
10220,37,"2022-03-26 20:26:29",FG868XN,speed,0
10228,47,"2022-03-26 20:26:32",FG868XN,speed,0
10236,53,"2022-03-26 20:26:35",FG868XN,speed,0
10244,64,"2022-03-26 20:26:39",FG868XN,speed,0
10252,72,"2022-03-26 20:26:42",FG868XN,speed,0
10260,69,"2022-03-26 20:26:45",FG868XN,speed,0
10268,66,"2022-03-26 20:26:49",FG868XN,speed,0
10276,66,"2022-03-26 20:26:52",FG868XN,speed,0
10284,67,"2022-03-26 20:26:55",FG868XN,speed,0
10292,58,"2022-03-26 20:26:59",FG868XN,speed,0
10300,48,"2022-03-26 20:27:02",FG868XN,speed,0
10308,44,"2022-03-26 20:27:05",FG868XN,speed,0
10316,31,"2022-03-26 20:27:09",FG868XN,speed,0
10324,36,"2022-03-26 20:27:12",FG868XN,speed,0
10332,44,"2022-03-26 20:27:15",FG868XN,speed,0
10340,58,"2022-03-26 20:27:19",FG868XN,speed,0
10348,73,"2022-03-26 20:27:22",FG868XN,speed,0
10356,74,"2022-03-26 20:27:25",FG868XN,speed,0
10364,71,"2022-03-26 20:27:29",FG868XN,speed,0
10372,73,"2022-03-26 20:27:32",FG868XN,speed,0
10380,75,"2022-03-26 20:27:35",FG868XN,speed,0
10388,79,"2022-03-26 20:27:39",FG868XN,speed,0
10396,83,"2022-03-26 20:27:42",FG868XN,speed,0
10404,91,"2022-03-26 20:27:45",FG868XN,speed,0
10412,94,"2022-03-26 20:27:48",FG868XN,speed,0
10420,89,"2022-03-26 20:27:52",FG868XN,speed,0
10428,84,"2022-03-26 20:27:55",FG868XN,speed,0
10436,77,"2022-03-26 20:27:59",FG868XN,speed,0
10444,76,"2022-03-26 20:28:02",FG868XN,speed,0
10452,80,"2022-03-26 20:28:05",FG868XN,speed,0
10460,76,"2022-03-26 20:28:09",FG868XN,speed,0
10468,75,"2022-03-26 20:28:12",FG868XN,speed,0
10476,75,"2022-03-26 20:28:15",FG868XN,speed,0
10484,74,"2022-03-26 20:28:19",FG868XN,speed,0
10492,73,"2022-03-26 20:28:22",FG868XN,speed,0
10500,72,"2022-03-26 20:28:25",FG868XN,speed,0
10508,71,"2022-03-26 20:28:29",FG868XN,speed,0
10516,70,"2022-03-26 20:28:32",FG868XN,speed,0
10524,71,"2022-03-26 20:28:35",FG868XN,speed,0
10532,76,"2022-03-26 20:28:39",FG868XN,speed,0
10540,76,"2022-03-26 20:28:42",FG868XN,speed,0
10548,76,"2022-03-26 20:28:46",FG868XN,speed,0
10556,76,"2022-03-26 20:28:49",FG868XN,speed,0
10564,75,"2022-03-26 20:28:52",FG868XN,speed,0
10572,76,"2022-03-26 20:28:56",FG868XN,speed,0
10580,77,"2022-03-26 20:28:59",FG868XN,speed,0
10588,77,"2022-03-26 20:29:02",FG868XN,speed,0
10596,76,"2022-03-26 20:29:06",FG868XN,speed,0
10604,75,"2022-03-26 20:29:09",FG868XN,speed,0
10612,73,"2022-03-26 20:29:12",FG868XN,speed,0
10620,74,"2022-03-26 20:29:16",FG868XN,speed,0
10628,72,"2022-03-26 20:29:19",FG868XN,speed,0
10636,72,"2022-03-26 20:29:22",FG868XN,speed,0
10644,75,"2022-03-26 20:29:26",FG868XN,speed,0
10652,75,"2022-03-26 20:29:29",FG868XN,speed,0
10660,76,"2022-03-26 20:29:32",FG868XN,speed,0
10668,74,"2022-03-26 20:29:36",FG868XN,speed,0
10676,74,"2022-03-26 20:29:39",FG868XN,speed,0
10684,73,"2022-03-26 20:29:42",FG868XN,speed,0
10692,72,"2022-03-26 20:29:46",FG868XN,speed,0
10700,74,"2022-03-26 20:29:49",FG868XN,speed,0
10708,74,"2022-03-26 20:29:52",FG868XN,speed,0
10716,75,"2022-03-26 20:29:56",FG868XN,speed,0
10724,81,"2022-03-26 20:29:59",FG868XN,speed,0
10732,90,"2022-03-26 20:30:02",FG868XN,speed,0
10740,90,"2022-03-26 20:30:06",FG868XN,speed,0
10748,85,"2022-03-26 20:30:09",FG868XN,speed,0
10756,80,"2022-03-26 20:30:12",FG868XN,speed,0
10764,76,"2022-03-26 20:30:16",FG868XN,speed,0
10772,77,"2022-03-26 20:30:19",FG868XN,speed,0
10780,81,"2022-03-26 20:30:22",FG868XN,speed,0
10788,85,"2022-03-26 20:30:26",FG868XN,speed,0
10796,78,"2022-03-26 20:30:29",FG868XN,speed,0
10804,70,"2022-03-26 20:30:32",FG868XN,speed,0
10812,66,"2022-03-26 20:30:35",FG868XN,speed,0
10820,62,"2022-03-26 20:30:39",FG868XN,speed,0
10828,64,"2022-03-26 20:30:42",FG868XN,speed,0
10836,70,"2022-03-26 20:30:45",FG868XN,speed,0
10844,75,"2022-03-26 20:30:49",FG868XN,speed,0
10852,74,"2022-03-26 20:30:52",FG868XN,speed,0
10860,73,"2022-03-26 20:30:55",FG868XN,speed,0
10868,79,"2022-03-26 20:30:59",FG868XN,speed,0
10876,85,"2022-03-26 20:31:02",FG868XN,speed,0
10884,77,"2022-03-26 20:31:05",FG868XN,speed,0
10892,78,"2022-03-26 20:31:09",FG868XN,speed,0
10900,79,"2022-03-26 20:31:12",FG868XN,speed,0
10908,77,"2022-03-26 20:31:15",FG868XN,speed,0
10916,78,"2022-03-26 20:31:19",FG868XN,speed,0
10924,79,"2022-03-26 20:31:22",FG868XN,speed,0
10932,71,"2022-03-26 20:31:25",FG868XN,speed,0
10940,68,"2022-03-26 20:31:29",FG868XN,speed,0
10948,70,"2022-03-26 20:31:32",FG868XN,speed,0
10956,72,"2022-03-26 20:31:35",FG868XN,speed,0
10964,76,"2022-03-26 20:31:39",FG868XN,speed,0
10972,77,"2022-03-26 20:31:42",FG868XN,speed,0
10980,77,"2022-03-26 20:31:45",FG868XN,speed,0
10988,77,"2022-03-26 20:31:49",FG868XN,speed,0
10996,79,"2022-03-26 20:31:52",FG868XN,speed,0
11004,79,"2022-03-26 20:31:55",FG868XN,speed,0
11012,79,"2022-03-26 20:31:59",FG868XN,speed,0
11020,77,"2022-03-26 20:32:02",FG868XN,speed,0
11028,56,"2022-03-26 20:32:05",FG868XN,speed,0
11036,49,"2022-03-26 20:32:09",FG868XN,speed,0
11044,30,"2022-03-26 20:32:12",FG868XN,speed,0
11052,35,"2022-03-26 20:32:15",FG868XN,speed,0
11060,43,"2022-03-26 20:32:19",FG868XN,speed,0
11068,54,"2022-03-26 20:32:22",FG868XN,speed,0
11076,67,"2022-03-26 20:32:25",FG868XN,speed,0
11084,72,"2022-03-26 20:32:29",FG868XN,speed,0
11092,76,"2022-03-26 20:32:32",FG868XN,speed,0
11100,77,"2022-03-26 20:32:35",FG868XN,speed,0
11108,73,"2022-03-26 20:32:38",FG868XN,speed,0
11116,69,"2022-03-26 20:32:42",FG868XN,speed,0
11124,65,"2022-03-26 20:32:45",FG868XN,speed,0
11132,62,"2022-03-26 20:32:48",FG868XN,speed,0
11140,60,"2022-03-26 20:32:52",FG868XN,speed,0
11148,54,"2022-03-26 20:32:55",FG868XN,speed,0
11156,58,"2022-03-26 20:32:58",FG868XN,speed,0
11164,69,"2022-03-26 20:33:02",FG868XN,speed,0
11172,81,"2022-03-26 20:33:05",FG868XN,speed,0
11180,83,"2022-03-26 20:33:08",FG868XN,speed,0
11188,79,"2022-03-26 20:33:12",FG868XN,speed,0
11196,77,"2022-03-26 20:33:15",FG868XN,speed,0
11204,72,"2022-03-26 20:33:18",FG868XN,speed,0
11212,56,"2022-03-26 20:33:22",FG868XN,speed,0
11220,44,"2022-03-26 20:33:25",FG868XN,speed,0
11228,38,"2022-03-26 20:33:28",FG868XN,speed,0
11236,39,"2022-03-26 20:33:32",FG868XN,speed,0
11244,40,"2022-03-26 20:33:35",FG868XN,speed,0
11252,45,"2022-03-26 20:33:38",FG868XN,speed,0
11260,50,"2022-03-26 20:33:42",FG868XN,speed,0
11268,55,"2022-03-26 20:33:45",FG868XN,speed,0
11276,60,"2022-03-26 20:33:48",FG868XN,speed,0
11284,69,"2022-03-26 20:33:52",FG868XN,speed,0
11292,78,"2022-03-26 20:33:55",FG868XN,speed,0
11300,78,"2022-03-26 20:33:58",FG868XN,speed,0
11308,77,"2022-03-26 20:34:02",FG868XN,speed,0
11316,76,"2022-03-26 20:34:05",FG868XN,speed,0
11324,74,"2022-03-26 20:34:08",FG868XN,speed,0
11332,73,"2022-03-26 20:34:11",FG868XN,speed,0
11340,72,"2022-03-26 20:34:15",FG868XN,speed,0
11348,69,"2022-03-26 20:34:18",FG868XN,speed,0
11356,68,"2022-03-26 20:34:22",FG868XN,speed,0
11364,70,"2022-03-26 20:34:25",FG868XN,speed,0
11372,67,"2022-03-26 20:34:28",FG868XN,speed,0
11380,59,"2022-03-26 20:34:32",FG868XN,speed,0
11388,59,"2022-03-26 20:34:35",FG868XN,speed,0
11396,62,"2022-03-26 20:34:38",FG868XN,speed,0
11404,65,"2022-03-26 20:34:42",FG868XN,speed,0
11412,63,"2022-03-26 20:34:45",FG868XN,speed,0
11420,42,"2022-03-26 20:34:48",FG868XN,speed,0
11428,20,"2022-03-26 20:34:51",FG868XN,speed,0
11436,2,"2022-03-26 20:34:55",FG868XN,speed,0
11444,13,"2022-03-26 20:34:58",FG868XN,speed,0
11452,7,"2022-03-26 20:35:01",FG868XN,speed,0
11460,4,"2022-03-26 20:35:05",FG868XN,speed,0
11468,18,"2022-03-26 20:35:08",FG868XN,speed,0
11476,31,"2022-03-26 20:35:11",FG868XN,speed,0
11484,41,"2022-03-26 20:35:15",FG868XN,speed,0
11492,47,"2022-03-26 20:35:18",FG868XN,speed,0
11500,46,"2022-03-26 20:35:21",FG868XN,speed,0
11508,49,"2022-03-26 20:35:25",FG868XN,speed,0
11516,53,"2022-03-26 20:35:28",FG868XN,speed,0
11524,53,"2022-03-26 20:35:31",FG868XN,speed,0
11532,52,"2022-03-26 20:35:35",FG868XN,speed,0
11540,49,"2022-03-26 20:35:38",FG868XN,speed,0
11548,49,"2022-03-26 20:35:41",FG868XN,speed,0
11556,50,"2022-03-26 20:35:45",FG868XN,speed,0
11564,52,"2022-03-26 20:35:48",FG868XN,speed,0
11572,53,"2022-03-26 20:35:51",FG868XN,speed,0
11580,54,"2022-03-26 20:35:55",FG868XN,speed,0
11588,49,"2022-03-26 20:35:58",FG868XN,speed,0
11596,33,"2022-03-26 20:36:01",FG868XN,speed,0
11604,33,"2022-03-26 20:36:05",FG868XN,speed,0
11612,39,"2022-03-26 20:36:08",FG868XN,speed,0
11620,45,"2022-03-26 20:36:11",FG868XN,speed,0
11628,46,"2022-03-26 20:36:15",FG868XN,speed,0
11636,50,"2022-03-26 20:36:18",FG868XN,speed,0
11644,42,"2022-03-26 20:36:21",FG868XN,speed,0
11652,43,"2022-03-26 20:36:25",FG868XN,speed,0
11660,44,"2022-03-26 20:36:28",FG868XN,speed,0
11668,35,"2022-03-26 20:36:31",FG868XN,speed,0
11676,39,"2022-03-26 20:36:34",FG868XN,speed,0
11684,45,"2022-03-26 20:36:38",FG868XN,speed,0
11692,61,"2022-03-26 20:36:41",FG868XN,speed,0
11700,70,"2022-03-26 20:36:44",FG868XN,speed,0
11708,76,"2022-03-26 20:36:48",FG868XN,speed,0
11716,84,"2022-03-26 20:36:51",FG868XN,speed,0
11724,86,"2022-03-26 20:36:54",FG868XN,speed,0
11732,93,"2022-03-26 20:36:58",FG868XN,speed,0
11740,99,"2022-03-26 20:37:01",FG868XN,speed,0
11748,105,"2022-03-26 20:37:04",FG868XN,speed,0
11756,111,"2022-03-26 20:37:08",FG868XN,speed,0
11764,117,"2022-03-26 20:37:11",FG868XN,speed,0
11772,118,"2022-03-26 20:37:14",FG868XN,speed,0
11780,116,"2022-03-26 20:37:18",FG868XN,speed,0
11788,116,"2022-03-26 20:37:21",FG868XN,speed,0
11796,118,"2022-03-26 20:37:24",FG868XN,speed,0
11804,118,"2022-03-26 20:37:28",FG868XN,speed,0
11812,118,"2022-03-26 20:37:31",FG868XN,speed,0
11820,117,"2022-03-26 20:37:34",FG868XN,speed,0
11828,119,"2022-03-26 20:37:38",FG868XN,speed,0
11836,122,"2022-03-26 20:37:41",FG868XN,speed,0
11844,121,"2022-03-26 20:37:44",FG868XN,speed,0
11852,122,"2022-03-26 20:37:48",FG868XN,speed,0
11860,122,"2022-03-26 20:37:51",FG868XN,speed,0
11868,119,"2022-03-26 20:37:54",FG868XN,speed,0
11876,118,"2022-03-26 20:37:58",FG868XN,speed,0
11884,118,"2022-03-26 20:38:01",FG868XN,speed,0
11892,117,"2022-03-26 20:38:04",FG868XN,speed,0
11900,113,"2022-03-26 20:38:08",FG868XN,speed,0
11908,112,"2022-03-26 20:38:11",FG868XN,speed,0
11916,110,"2022-03-26 20:38:14",FG868XN,speed,0
11924,102,"2022-03-26 20:38:17",FG868XN,speed,0
11932,95,"2022-03-26 20:38:21",FG868XN,speed,0
11940,96,"2022-03-26 20:38:24",FG868XN,speed,0
11948,98,"2022-03-26 20:38:27",FG868XN,speed,0
11956,99,"2022-03-26 20:38:31",FG868XN,speed,0
11964,99,"2022-03-26 20:38:34",FG868XN,speed,0
11972,101,"2022-03-26 20:38:37",FG868XN,speed,0
11980,104,"2022-03-26 20:38:41",FG868XN,speed,0
11988,106,"2022-03-26 20:38:44",FG868XN,speed,0
11996,107,"2022-03-26 20:38:47",FG868XN,speed,0
12004,109,"2022-03-26 20:38:51",FG868XN,speed,0
12012,113,"2022-03-26 20:38:54",FG868XN,speed,0
12020,120,"2022-03-26 20:38:57",FG868XN,speed,0
12028,123,"2022-03-26 20:39:01",FG868XN,speed,0
12036,124,"2022-03-26 20:39:04",FG868XN,speed,0
12044,125,"2022-03-26 20:39:07",FG868XN,speed,0
12052,125,"2022-03-26 20:39:11",FG868XN,speed,0
12060,124,"2022-03-26 20:39:14",FG868XN,speed,0
12068,124,"2022-03-26 20:39:17",FG868XN,speed,0
12076,121,"2022-03-26 20:39:21",FG868XN,speed,0
12084,118,"2022-03-26 20:39:24",FG868XN,speed,0
12092,114,"2022-03-26 20:39:27",FG868XN,speed,0
12100,112,"2022-03-26 20:39:31",FG868XN,speed,0
12108,111,"2022-03-26 20:39:34",FG868XN,speed,0
12116,113,"2022-03-26 20:39:37",FG868XN,speed,0
12124,115,"2022-03-26 20:39:41",FG868XN,speed,0
12132,113,"2022-03-26 20:39:44",FG868XN,speed,0
12140,111,"2022-03-26 20:39:47",FG868XN,speed,0
12148,107,"2022-03-26 20:39:51",FG868XN,speed,0
12156,108,"2022-03-26 20:39:54",FG868XN,speed,0
12164,112,"2022-03-26 20:39:58",FG868XN,speed,0
12172,117,"2022-03-26 20:40:01",FG868XN,speed,0
12180,121,"2022-03-26 20:40:04",FG868XN,speed,0
12188,125,"2022-03-26 20:40:08",FG868XN,speed,0
12196,127,"2022-03-26 20:40:11",FG868XN,speed,0
12204,127,"2022-03-26 20:40:14",FG868XN,speed,0
12212,126,"2022-03-26 20:40:18",FG868XN,speed,0
12220,125,"2022-03-26 20:40:21",FG868XN,speed,0
12228,125,"2022-03-26 20:40:24",FG868XN,speed,0
12236,126,"2022-03-26 20:40:28",FG868XN,speed,0
12244,126,"2022-03-26 20:40:31",FG868XN,speed,0
12252,126,"2022-03-26 20:40:34",FG868XN,speed,0
12260,126,"2022-03-26 20:40:38",FG868XN,speed,0
12268,123,"2022-03-26 20:40:41",FG868XN,speed,0
12276,122,"2022-03-26 20:40:44",FG868XN,speed,0
12284,121,"2022-03-26 20:40:48",FG868XN,speed,0
12292,123,"2022-03-26 20:40:51",FG868XN,speed,0
12300,124,"2022-03-26 20:40:55",FG868XN,speed,0
12308,124,"2022-03-26 20:40:58",FG868XN,speed,0
12316,123,"2022-03-26 20:41:01",FG868XN,speed,0
12324,122,"2022-03-26 20:41:05",FG868XN,speed,0
12332,122,"2022-03-26 20:41:08",FG868XN,speed,0
12340,122,"2022-03-26 20:41:11",FG868XN,speed,0
12348,124,"2022-03-26 20:41:15",FG868XN,speed,0
12356,125,"2022-03-26 20:41:18",FG868XN,speed,0
12364,127,"2022-03-26 20:41:21",FG868XN,speed,0
12372,128,"2022-03-26 20:41:25",FG868XN,speed,0
12380,130,"2022-03-26 20:41:28",FG868XN,speed,0
12388,128,"2022-03-26 20:41:31",FG868XN,speed,0
12396,128,"2022-03-26 20:41:34",FG868XN,speed,0
12404,127,"2022-03-26 20:41:38",FG868XN,speed,0
12412,127,"2022-03-26 20:41:41",FG868XN,speed,0
12420,127,"2022-03-26 20:41:44",FG868XN,speed,0
12428,128,"2022-03-26 20:41:48",FG868XN,speed,0
12436,129,"2022-03-26 20:41:51",FG868XN,speed,0
12444,131,"2022-03-26 20:41:54",FG868XN,speed,0
12452,132,"2022-03-26 20:41:58",FG868XN,speed,0
12460,131,"2022-03-26 20:42:01",FG868XN,speed,0
12468,132,"2022-03-26 20:42:04",FG868XN,speed,0
