id,rpm,timestamp,anomaly
2747,804,2022-03-26 23:44:23,0
2748,804,2022-03-26 23:44:26,0
2749,3194,2022-03-26 23:44:29,1
2750,330,2022-03-26 23:44:33,1
2751,803,2022-03-26 23:44:36,0
2752,133,2022-03-26 23:44:39,1
2753,864,2022-03-26 23:44:43,0
2754,825,2022-03-26 23:44:46,0
2755,811,2022-03-26 23:44:49,0
2756,803,2022-03-26 23:44:53,0
2757,795,2022-03-26 23:44:56,0
2758,801,2022-03-26 23:44:59,0
2759,797,2022-03-26 23:45:03,0
2760,804,2022-03-26 23:45:06,0
2761,802,2022-03-26 23:45:09,0
2762,799,2022-03-26 23:45:12,0
2763,808,2022-03-26 23:45:16,0
2764,801,2022-03-26 23:45:19,0
2765,722,2022-03-26 23:45:22,0
2766,1156,2022-03-26 23:45:26,0
2767,873,2022-03-26 23:45:29,0
2768,802,2022-03-26 23:45:32,0
2769,817,2022-03-26 23:45:36,0
2770,800,2022-03-26 23:45:39,0
2771,798,2022-03-26 23:45:42,0
2772,798,2022-03-26 23:45:46,0
2773,802,2022-03-26 23:45:49,0
2774,799,2022-03-26 23:45:52,0
2775,1737,2022-03-26 23:45:56,0
2776,776,2022-03-26 23:45:59,0
2777,798,2022-03-26 23:46:02,0
2778,797,2022-03-26 23:46:06,0
2779,795,2022-03-26 23:46:09,0
2780,795,2022-03-26 23:46:12,0
2781,797,2022-03-26 23:46:16,0
2782,798,2022-03-26 23:46:19,0
2783,798,2022-03-26 23:46:22,0
2784,794,2022-03-26 23:46:26,0
2785,795,2022-03-26 23:46:29,0
2786,797,2022-03-26 23:46:33,0
2787,796,2022-03-26 23:46:36,0
2788,800,2022-03-26 23:46:39,0
2789,798,2022-03-26 23:46:43,0
2790,797,2022-03-26 23:46:46,0
2791,799,2022-03-26 23:46:49,0
2792,797,2022-03-26 23:46:53,0
2793,3383,2022-03-26 23:46:56,1
2794,795,2022-03-26 23:46:59,0
2795,792,2022-03-26 23:47:03,0
2796,814,2022-03-26 23:47:06,0
2797,832,2022-03-26 23:47:10,0
2798,789,2022-03-26 23:47:13,0
2799,862,2022-03-26 23:47:16,0
2800,1119,2022-03-26 23:47:20,0
2801,826,2022-03-26 23:47:23,0
2802,794,2022-03-26 23:47:26,0
2803,792,2022-03-26 23:47:30,0
2804,795,2022-03-26 23:47:33,0
2805,796,2022-03-26 23:47:36,0
2806,796,2022-03-26 23:47:40,0
2807,797,2022-03-26 23:47:43,0
2808,831,2022-03-26 23:47:46,0
2809,1211,2022-03-26 23:47:50,0
2810,820,2022-03-26 23:47:53,0
2811,832,2022-03-26 23:47:56,0
2812,791,2022-03-26 23:47:59,0
2813,799,2022-03-26 23:48:03,0
2814,794,2022-03-26 23:48:06,0
2815,795,2022-03-26 23:48:09,0
2816,895,2022-03-26 23:48:13,0
2817,838,2022-03-26 23:48:16,0
2818,789,2022-03-26 23:48:19,0
2819,791,2022-03-26 23:48:23,0
2820,816,2022-03-26 23:48:26,0
2821,774,2022-03-26 23:48:29,0
2822,953,2022-03-26 23:48:33,0
2823,801,2022-03-26 23:48:36,0
2824,793,2022-03-26 23:48:39,0
2825,848,2022-03-26 23:48:43,0
2826,793,2022-03-26 23:48:46,0
2827,790,2022-03-26 23:48:49,0
2828,744,2022-03-26 23:48:53,0
2829,762,2022-03-26 23:48:56,0
2830,792,2022-03-26 23:48:59,0
2831,794,2022-03-26 23:49:03,0
2832,738,2022-03-26 23:49:06,0
2833,801,2022-03-26 23:49:09,0
2834,791,2022-03-26 23:49:13,0
2835,770,2022-03-26 23:49:16,0
2836,846,2022-03-26 23:49:19,0
2837,783,2022-03-26 23:49:23,0
2838,842,2022-03-26 23:49:26,0
2839,793,2022-03-26 23:49:29,0
2840,786,2022-03-26 23:49:33,0
2841,787,2022-03-26 23:49:36,0
2842,785,2022-03-26 23:49:39,0
2843,777,2022-03-26 23:49:42,0
2844,783,2022-03-26 23:49:46,0
2845,958,2022-03-26 23:49:49,0
2846,804,2022-03-26 23:49:52,0
2847,839,2022-03-26 23:49:56,0
2848,800,2022-03-26 23:49:59,0
2849,3350,2022-03-26 23:50:02,1
2850,762,2022-03-26 23:50:06,0
2851,780,2022-03-26 23:50:09,0
2852,804,2022-03-26 23:50:12,0
2853,709,2022-03-26 23:50:16,0
2854,996,2022-03-26 23:50:19,0
2855,818,2022-03-26 23:50:22,0
2856,871,2022-03-26 23:50:26,0
2857,874,2022-03-26 23:50:29,0
2858,852,2022-03-26 23:50:32,0
2859,850,2022-03-26 23:50:36,0
2860,1034,2022-03-26 23:50:39,0
2861,3271,2022-03-26 23:50:42,1
2862,849,2022-03-26 23:50:46,0
2863,845,2022-03-26 23:50:49,0
2864,848,2022-03-26 23:50:52,0
2865,852,2022-03-26 23:50:56,0
2866,770,2022-03-26 23:50:59,0
2867,840,2022-03-26 23:51:02,0
2868,850,2022-03-26 23:51:05,0
2869,777,2022-03-26 23:51:09,0
2870,846,2022-03-26 23:51:12,0
2871,886,2022-03-26 23:51:15,0
2872,854,2022-03-26 23:51:19,0
2873,812,2022-03-26 23:51:22,0
2874,810,2022-03-26 23:51:25,0
2875,759,2022-03-26 23:51:29,0
2876,815,2022-03-26 23:51:32,0
2877,620,2022-03-26 23:51:35,0
2878,901,2022-03-26 23:51:39,0
2879,829,2022-03-26 23:51:42,0
2880,782,2022-03-26 23:51:45,0
2881,781,2022-03-26 23:51:49,0
2882,784,2022-03-26 23:51:52,0
2883,781,2022-03-26 23:51:56,0
2884,780,2022-03-26 23:51:59,0
2885,781,2022-03-26 23:52:02,0
2886,786,2022-03-26 23:52:06,0
2887,780,2022-03-26 23:52:09,0
2888,781,2022-03-26 23:52:12,0
2889,747,2022-03-26 23:52:15,0
2890,723,2022-03-26 23:52:19,0
2891,756,2022-03-26 23:52:22,0
2892,809,2022-03-26 23:52:25,0
2893,848,2022-03-26 23:52:29,0
2894,812,2022-03-26 23:52:32,0
2895,823,2022-03-26 23:52:35,0
2896,886,2022-03-26 23:52:39,0
2897,879,2022-03-26 23:52:42,0
2898,802,2022-03-26 23:52:45,0
2899,727,2022-03-26 23:52:49,0
2900,0,2022-03-26 23:52:52,0
2901,0,2022-03-26 23:52:55,0
2902,0,2022-03-26 23:52:59,0
2903,0,2022-03-26 23:53:02,0
2904,921,2022-03-26 23:53:05,0
2905,846,2022-03-26 23:53:09,0
2906,795,2022-03-26 23:53:12,0
2907,780,2022-03-26 23:53:15,0
2908,723,2022-03-26 23:53:19,0
2909,935,2022-03-26 23:53:22,0
2910,802,2022-03-26 23:53:25,0
2911,743,2022-03-26 23:53:29,0
2912,914,2022-03-26 23:53:32,0
2913,801,2022-03-26 23:53:35,0
2914,782,2022-03-26 23:53:39,0
2915,782,2022-03-26 23:53:42,0
2916,775,2022-03-26 23:53:45,0
2917,783,2022-03-26 23:53:49,0
2918,774,2022-03-26 23:53:52,0
2919,838,2022-03-26 23:53:55,0
2920,849,2022-03-26 23:53:59,0
2921,843,2022-03-26 23:54:02,0
2922,872,2022-03-26 23:54:05,0
2923,3707,2022-03-26 23:54:09,1
2924,762,2022-03-26 23:54:12,0
2925,814,2022-03-26 23:54:15,1
2926,817,2022-03-26 23:54:19,0
2927,894,2022-03-26 23:54:22,0
2928,813,2022-03-26 23:54:25,0
2929,779,2022-03-26 23:54:28,0
2930,887,2022-03-26 23:54:32,0
2931,755,2022-03-26 23:54:35,0
2932,782,2022-03-26 23:54:38,0
2933,846,2022-03-26 23:54:42,0
2934,790,2022-03-26 23:54:45,0
2935,770,2022-03-26 23:54:48,0
2936,783,2022-03-26 23:54:52,0
2937,423,2022-03-26 23:54:55,1
2938,762,2022-03-26 23:54:58,0
2939,780,2022-03-26 23:55:02,0
2940,744,2022-03-26 23:55:05,0
2941,877,2022-03-26 23:55:08,0
2942,3561,2022-03-26 23:55:12,1
2943,789,2022-03-26 23:55:15,0
2944,438,2022-03-26 23:55:18,1
2945,815,2022-03-26 23:55:22,0
2946,773,2022-03-26 23:55:25,0
2947,767,2022-03-26 23:55:28,0
2948,1025,2022-03-26 23:55:32,0
2949,901,2022-03-26 23:55:35,0
2950,951,2022-03-26 23:55:38,0
2951,857,2022-03-26 23:55:42,0
2952,854,2022-03-26 23:55:45,0
2953,1413,2022-03-26 23:55:48,0
2954,1342,2022-03-26 23:55:52,0
2955,1392,2022-03-26 23:55:55,0
2956,891,2022-03-26 23:55:58,0
2957,814,2022-03-26 23:56:02,0
2958,953,2022-03-26 23:56:05,0
2959,1472,2022-03-26 23:56:08,0
2960,900,2022-03-26 23:56:12,0
2961,988,2022-03-26 23:56:15,0
2962,942,2022-03-26 23:56:18,0
2963,863,2022-03-26 23:56:21,0
2964,801,2022-03-26 23:56:25,0
2965,981,2022-03-26 23:56:28,0
2966,1207,2022-03-26 23:56:31,0
2967,1160,2022-03-26 23:56:35,0
2968,898,2022-03-26 23:56:38,0
2969,866,2022-03-26 23:56:41,0
2970,1255,2022-03-26 23:56:45,0
2971,1036,2022-03-26 23:56:48,0
2972,1328,2022-03-26 23:56:51,0
2973,1451,2022-03-26 23:56:55,0
2974,1511,2022-03-26 23:56:58,0
2975,1624,2022-03-26 23:57:01,0
2976,1538,2022-03-26 23:57:05,0
2977,1624,2022-03-26 23:57:08,0
2978,1904,2022-03-26 23:57:11,0
2979,1092,2022-03-26 23:57:15,0
2980,1187,2022-03-26 23:57:18,0
2981,1183,2022-03-26 23:57:21,0
2982,389,2022-03-26 23:57:25,1
2983,1008,2022-03-26 23:57:28,0
2984,911,2022-03-26 23:57:31,0
2985,1109,2022-03-26 23:57:35,0
2986,1005,2022-03-26 23:57:38,0
2987,882,2022-03-26 23:57:42,0
2988,1147,2022-03-26 23:57:45,0
2989,1119,2022-03-26 23:57:48,0
2990,919,2022-03-26 23:57:52,0
2991,958,2022-03-26 23:57:55,0
2992,1056,2022-03-26 23:57:58,0
2993,927,2022-03-26 23:58:02,0
2994,912,2022-03-26 23:58:05,0
2995,1061,2022-03-26 23:58:08,0
2996,1859,2022-03-26 23:58:12,0
2997,952,2022-03-26 23:58:15,0
2998,1045,2022-03-26 23:58:18,0
2999,1308,2022-03-26 23:58:22,0
3000,1339,2022-03-26 23:58:25,0
3001,1144,2022-03-26 23:58:29,0
3002,1132,2022-03-26 23:58:32,0
3003,1228,2022-03-26 23:58:35,0
3004,1460,2022-03-26 23:58:39,0
3005,922,2022-03-26 23:58:42,0
3006,929,2022-03-26 23:58:45,0
3007,918,2022-03-26 23:58:49,0
3008,1438,2022-03-26 23:58:52,0
3009,1039,2022-03-26 23:58:55,0
3010,1200,2022-03-26 23:58:59,0
3011,1254,2022-03-26 23:59:02,0
3012,1180,2022-03-26 23:59:05,0
3013,1070,2022-03-26 23:59:09,0
3014,915,2022-03-26 23:59:12,0
3015,1257,2022-03-26 23:59:15,0
3016,975,2022-03-26 23:59:19,0
3017,1188,2022-03-26 23:59:22,0
3018,957,2022-03-26 23:59:25,0
3019,1073,2022-03-26 23:59:29,0
3020,1044,2022-03-26 23:59:32,0
3021,976,2022-03-26 23:59:35,0
3022,1105,2022-03-26 23:59:39,0
3023,1155,2022-03-26 23:59:42,0
3024,1185,2022-03-26 23:59:45,0
3025,1208,2022-03-26 23:59:49,0
3026,1232,2022-03-26 23:59:52,0
3027,1194,2022-03-26 23:59:55,0
3028,1178,2022-03-26 23:59:59,0
3029,1061,2022-03-27 00:00:02,0
3030,999,2022-03-27 00:00:05,0
3031,999,2022-03-27 00:00:08,0
3032,1119,2022-03-27 00:00:12,0
3033,1333,2022-03-27 00:00:15,0
3034,1187,2022-03-27 00:00:18,0
3035,1235,2022-03-27 00:00:22,0
3036,532,2022-03-27 00:00:25,1
3037,1244,2022-03-27 00:00:28,0
3038,1333,2022-03-27 00:00:32,0
3039,1351,2022-03-27 00:00:35,0
3040,1331,2022-03-27 00:00:38,0
3041,1289,2022-03-27 00:00:42,0
3042,1001,2022-03-27 00:00:45,0
3043,988,2022-03-27 00:00:48,0
3044,937,2022-03-27 00:00:52,0
3045,937,2022-03-27 00:00:55,0
3046,885,2022-03-27 00:00:58,0
3047,1211,2022-03-27 00:01:02,0
3048,1434,2022-03-27 00:01:05,0
3049,1241,2022-03-27 00:01:08,0
3050,1248,2022-03-27 00:01:12,0
3051,1230,2022-03-27 00:01:15,0
3052,1233,2022-03-27 00:01:18,0
3053,1199,2022-03-27 00:01:22,0
3054,1061,2022-03-27 00:01:25,0
3055,1030,2022-03-27 00:01:28,0
3056,1098,2022-03-27 00:01:32,0
3057,907,2022-03-27 00:01:35,0
3058,999,2022-03-27 00:01:38,0
3059,946,2022-03-27 00:01:41,0
3060,1175,2022-03-27 00:01:45,0
3061,1588,2022-03-27 00:01:48,0
3062,1702,2022-03-27 00:01:51,0
3063,1305,2022-03-27 00:01:55,0
3064,1228,2022-03-27 00:01:58,0
3065,964,2022-03-27 00:02:01,0
3066,966,2022-03-27 00:02:05,0
3067,967,2022-03-27 00:02:08,0
3068,1122,2022-03-27 00:02:11,0
3069,1218,2022-03-27 00:02:15,0
3070,1597,2022-03-27 00:02:18,0
3071,1601,2022-03-27 00:02:21,0
3072,1450,2022-03-27 00:02:25,0
3073,1418,2022-03-27 00:02:28,0
3074,1401,2022-03-27 00:02:31,0
3075,1368,2022-03-27 00:02:35,0
3076,1230,2022-03-27 00:02:38,0
3077,1234,2022-03-27 00:02:41,0
3078,1321,2022-03-27 00:02:45,0
3079,1415,2022-03-27 00:02:48,0
3080,1488,2022-03-27 00:02:51,0
3081,1499,2022-03-27 00:02:55,0
3082,1525,2022-03-27 00:02:58,0
3083,1501,2022-03-27 00:03:01,0
3084,1401,2022-03-27 00:03:05,0
3085,1297,2022-03-27 00:03:08,0
3086,900,2022-03-27 00:03:11,0
3087,1134,2022-03-27 00:03:15,0
3088,1149,2022-03-27 00:03:18,0
3089,1098,2022-03-27 00:03:21,0
3090,1159,2022-03-27 00:03:24,0
3091,1450,2022-03-27 00:03:28,0
3092,1557,2022-03-27 00:03:31,0
3093,1614,2022-03-27 00:03:35,0
3094,1206,2022-03-27 00:03:38,0
3095,1293,2022-03-27 00:03:41,0
3096,1281,2022-03-27 00:03:44,0
3097,1258,2022-03-27 00:03:48,0
3098,1236,2022-03-27 00:03:51,0
3099,1319,2022-03-27 00:03:54,0
3100,1388,2022-03-27 00:03:58,0
3101,1440,2022-03-27 00:04:01,0
3102,1480,2022-03-27 00:04:05,0
3103,1498,2022-03-27 00:04:08,0
3104,1469,2022-03-27 00:04:11,0
3105,51,2022-03-27 00:04:15,1
3106,1452,2022-03-27 00:04:18,0
3107,1461,2022-03-27 00:04:21,0
3108,1434,2022-03-27 00:04:25,0
3109,1436,2022-03-27 00:04:28,0
3110,1435,2022-03-27 00:04:31,0
3111,1473,2022-03-27 00:04:35,0
3112,1441,2022-03-27 00:04:38,0
3113,1425,2022-03-27 00:04:41,0
3114,1478,2022-03-27 00:04:45,0
3115,1469,2022-03-27 00:04:48,0
3116,1462,2022-03-27 00:04:51,0
3117,1405,2022-03-27 00:04:55,0
3118,1318,2022-03-27 00:04:58,0
3119,3768,2022-03-27 00:05:01,1
3120,998,2022-03-27 00:05:04,0
3121,970,2022-03-27 00:05:08,0
3122,1241,2022-03-27 00:05:11,0
3123,1340,2022-03-27 00:05:14,0
3124,1474,2022-03-27 00:05:18,0
3125,1841,2022-03-27 00:05:21,0
3126,1298,2022-03-27 00:05:24,0
3127,1382,2022-03-27 00:05:28,0
3128,1457,2022-03-27 00:05:31,0
3129,1463,2022-03-27 00:05:34,0
3130,1453,2022-03-27 00:05:38,0
3131,1473,2022-03-27 00:05:41,0
3132,1477,2022-03-27 00:05:44,0
3133,1432,2022-03-27 00:05:48,0
3134,1379,2022-03-27 00:05:51,0
3135,1310,2022-03-27 00:05:54,0
3136,1221,2022-03-27 00:05:58,0
3137,1302,2022-03-27 00:06:01,0
3138,1355,2022-03-27 00:06:04,0
3139,1002,2022-03-27 00:06:08,0
3140,981,2022-03-27 00:06:11,0
3141,1102,2022-03-27 00:06:14,0
3142,1302,2022-03-27 00:06:17,0
3143,1478,2022-03-27 00:06:21,0
3144,1615,2022-03-27 00:06:24,0
3145,1653,2022-03-27 00:06:27,0
3146,1573,2022-03-27 00:06:31,0
3147,1491,2022-03-27 00:06:34,0
3148,3664,2022-03-27 00:06:37,1
3149,1001,2022-03-27 00:06:41,0
3150,964,2022-03-27 00:06:44,0
3151,952,2022-03-27 00:06:47,0
3152,1330,2022-03-27 00:06:51,0
3153,1853,2022-03-27 00:06:54,0
3154,1268,2022-03-27 00:06:57,0
3155,1556,2022-03-27 00:07:01,0
3156,1827,2022-03-27 00:07:04,0
3157,1410,2022-03-27 00:07:07,0
3158,1533,2022-03-27 00:07:11,0
3159,1601,2022-03-27 00:07:14,0
3160,1627,2022-03-27 00:07:17,0
3161,1640,2022-03-27 00:07:21,0
3162,1616,2022-03-27 00:07:24,0
3163,1590,2022-03-27 00:07:27,0
3164,1561,2022-03-27 00:07:31,0
3165,1500,2022-03-27 00:07:34,0
3166,1407,2022-03-27 00:07:37,0
3167,1323,2022-03-27 00:07:41,0
3168,997,2022-03-27 00:07:44,0
3169,951,2022-03-27 00:07:47,0
3170,1043,2022-03-27 00:07:51,0
3171,1318,2022-03-27 00:07:54,0
3172,1252,2022-03-27 00:07:57,0
3173,1304,2022-03-27 00:08:01,0
3174,1511,2022-03-27 00:08:04,0
3175,1439,2022-03-27 00:08:07,0
3176,1313,2022-03-27 00:08:10,0
3177,1368,2022-03-27 00:08:14,0
3178,1444,2022-03-27 00:08:17,0
3179,1313,2022-03-27 00:08:20,0
3180,947,2022-03-27 00:08:24,0
3181,1019,2022-03-27 00:08:27,0
3182,1132,2022-03-27 00:08:30,0
3183,877,2022-03-27 00:08:34,1
3184,1582,2022-03-27 00:08:37,0
3185,1539,2022-03-27 00:08:40,0
3186,1635,2022-03-27 00:08:44,0
3187,1723,2022-03-27 00:08:47,0
3188,1597,2022-03-27 00:08:50,0
3189,1562,2022-03-27 00:08:54,0
3190,383,2022-03-27 00:08:57,1
3191,1591,2022-03-27 00:09:00,0
3192,1542,2022-03-27 00:09:04,0
3193,1487,2022-03-27 00:09:07,0
3194,1585,2022-03-27 00:09:10,0
3195,501,2022-03-27 00:09:14,1
3196,1749,2022-03-27 00:09:17,0
3197,1849,2022-03-27 00:09:20,0
3198,1631,2022-03-27 00:09:24,0
3199,1312,2022-03-27 00:09:27,0
3200,1492,2022-03-27 00:09:30,0
3201,1505,2022-03-27 00:09:34,0
3202,1369,2022-03-27 00:09:37,0
3203,1304,2022-03-27 00:09:40,0
3204,1536,2022-03-27 00:09:44,0
3205,1825,2022-03-27 00:09:47,0
3206,1595,2022-03-27 00:09:50,0
3207,1498,2022-03-27 00:09:54,0
3208,1791,2022-03-27 00:09:57,0
3209,1416,2022-03-27 00:10:00,0
3210,1760,2022-03-27 00:10:03,0
3211,2160,2022-03-27 00:10:07,0
3212,2538,2022-03-27 00:10:10,0
3213,1797,2022-03-27 00:10:13,0
3214,1870,2022-03-27 00:10:17,0
3215,1860,2022-03-27 00:10:20,0
3216,1887,2022-03-27 00:10:23,0
3217,1961,2022-03-27 00:10:27,0
3218,2060,2022-03-27 00:10:30,0
3219,2177,2022-03-27 00:10:33,0
3220,2289,2022-03-27 00:10:37,0
3221,2381,2022-03-27 00:10:40,0
3222,2341,2022-03-27 00:10:43,0
3223,2327,2022-03-27 00:10:47,0
3224,2331,2022-03-27 00:10:50,0
3225,2342,2022-03-27 00:10:53,0
3226,2345,2022-03-27 00:10:57,0
3227,2348,2022-03-27 00:11:00,0
3228,580,2022-03-27 00:11:03,1
3229,2281,2022-03-27 00:11:07,0
3230,2244,2022-03-27 00:11:10,0
3231,2240,2022-03-27 00:11:13,0
3232,2247,2022-03-27 00:11:17,0
3233,2255,2022-03-27 00:11:20,0
3234,2247,2022-03-27 00:11:23,0
3235,2238,2022-03-27 00:11:27,0
3236,2179,2022-03-27 00:11:30,0
3237,2166,2022-03-27 00:11:33,0
3238,2165,2022-03-27 00:11:37,0
3239,2181,2022-03-27 00:11:40,0
3240,2200,2022-03-27 00:11:43,0
3241,2216,2022-03-27 00:11:47,0
3242,2230,2022-03-27 00:11:50,0
3243,2233,2022-03-27 00:11:53,0
3244,2203,2022-03-27 00:11:57,0
3245,2168,2022-03-27 00:12:00,0
3246,2157,2022-03-27 00:12:03,0
3247,2164,2022-03-27 00:12:07,0
3248,2178,2022-03-27 00:12:10,0
3249,2196,2022-03-27 00:12:13,0
3250,2219,2022-03-27 00:12:17,0
3251,2240,2022-03-27 00:12:20,0
3252,2242,2022-03-27 00:12:24,0
3253,2239,2022-03-27 00:12:27,0
3254,2222,2022-03-27 00:12:30,0
3255,2186,2022-03-27 00:12:34,0
3256,2099,2022-03-27 00:12:37,0
3257,2047,2022-03-27 00:12:40,0
3258,2026,2022-03-27 00:12:44,0
3259,2063,2022-03-27 00:12:47,0
3260,2123,2022-03-27 00:12:50,0
3261,2178,2022-03-27 00:12:54,0
3262,2195,2022-03-27 00:12:57,0
3263,2202,2022-03-27 00:13:00,0
3264,2189,2022-03-27 00:13:04,0
3265,2172,2022-03-27 00:13:07,0
3266,2161,2022-03-27 00:13:10,0
3267,2156,2022-03-27 00:13:14,0
3268,2152,2022-03-27 00:13:17,0
3269,2148,2022-03-27 00:13:20,0
3270,2146,2022-03-27 00:13:24,0
3271,2139,2022-03-27 00:13:27,0
3272,2126,2022-03-27 00:13:30,0
3273,2116,2022-03-27 00:13:34,0
3274,2053,2022-03-27 00:13:37,0
3275,1981,2022-03-27 00:13:40,0
3276,1923,2022-03-27 00:13:44,0
3277,1912,2022-03-27 00:13:47,0
3278,1904,2022-03-27 00:13:51,0
3279,2883,2022-03-27 00:13:54,1
3280,637,2022-03-27 00:13:57,1
3281,1903,2022-03-27 00:14:00,0
3282,1931,2022-03-27 00:14:04,0
3283,1961,2022-03-27 00:14:07,0
3284,1989,2022-03-27 00:14:10,0
3285,2012,2022-03-27 00:14:14,0
3286,2035,2022-03-27 00:14:17,0
3287,1986,2022-03-27 00:14:20,0
3288,1949,2022-03-27 00:14:24,0
3289,1944,2022-03-27 00:14:27,0
3290,1950,2022-03-27 00:14:30,0
3291,1939,2022-03-27 00:14:34,0
3292,1913,2022-03-27 00:14:37,0
3293,1878,2022-03-27 00:14:40,0
3294,1838,2022-03-27 00:14:44,0
3295,1761,2022-03-27 00:14:47,0
3296,1753,2022-03-27 00:14:50,0
3297,1753,2022-03-27 00:14:54,0
3298,1640,2022-03-27 00:14:57,0
3299,1583,2022-03-27 00:15:00,0
3300,1568,2022-03-27 00:15:04,0
3301,1566,2022-03-27 00:15:07,0
3302,1603,2022-03-27 00:15:10,0
3303,1674,2022-03-27 00:15:14,0
3304,1672,2022-03-27 00:15:17,0
3305,1695,2022-03-27 00:15:20,0
3306,1754,2022-03-27 00:15:24,0
3307,1807,2022-03-27 00:15:27,0
3308,1810,2022-03-27 00:15:30,0
3309,1810,2022-03-27 00:15:34,0
3310,1835,2022-03-27 00:15:37,0
3311,1859,2022-03-27 00:15:40,0
3312,1874,2022-03-27 00:15:44,0
3313,1963,2022-03-27 00:15:47,0
3314,1928,2022-03-27 00:15:50,0
3315,1894,2022-03-27 00:15:54,0
3316,1895,2022-03-27 00:15:57,0
3317,1910,2022-03-27 00:16:00,0
3318,1920,2022-03-27 00:16:04,0
3319,1919,2022-03-27 00:16:07,0
3320,1908,2022-03-27 00:16:10,0
3321,1896,2022-03-27 00:16:14,0
3322,1873,2022-03-27 00:16:17,0
3323,1846,2022-03-27 00:16:20,0
3324,1935,2022-03-27 00:16:23,0
3325,1929,2022-03-27 00:16:27,0
3326,1941,2022-03-27 00:16:30,0
3327,1932,2022-03-27 00:16:33,0
3328,1997,2022-03-27 00:16:37,0
3329,2089,2022-03-27 00:16:40,0
3330,2175,2022-03-27 00:16:43,0
3331,2171,2022-03-27 00:16:47,0
3332,2178,2022-03-27 00:16:50,0
3333,2161,2022-03-27 00:16:53,0
3334,2145,2022-03-27 00:16:57,0
3335,2157,2022-03-27 00:17:00,0
3336,2167,2022-03-27 00:17:03,0
3337,2175,2022-03-27 00:17:07,0
3338,2172,2022-03-27 00:17:10,0
3339,2238,2022-03-27 00:17:13,0
3340,2280,2022-03-27 00:17:17,0
3341,2153,2022-03-27 00:17:20,0
3342,2157,2022-03-27 00:17:23,0
3343,2211,2022-03-27 00:17:27,0
3344,2270,2022-03-27 00:17:30,0
3345,2202,2022-03-27 00:17:33,0
3346,2179,2022-03-27 00:17:37,0
3347,2189,2022-03-27 00:17:40,0
3348,2163,2022-03-27 00:17:43,0
3349,1892,2022-03-27 00:17:47,0
3350,1568,2022-03-27 00:17:50,0
3351,1489,2022-03-27 00:17:53,0
3352,1536,2022-03-27 00:17:57,0
3353,1592,2022-03-27 00:18:00,0
3354,1645,2022-03-27 00:18:03,0
3355,1672,2022-03-27 00:18:07,0
3356,1619,2022-03-27 00:18:10,0
3357,1131,2022-03-27 00:18:13,0
3358,958,2022-03-27 00:18:17,0
3359,1106,2022-03-27 00:18:20,0
3360,1301,2022-03-27 00:18:23,0
3361,1557,2022-03-27 00:18:27,0
3362,1672,2022-03-27 00:18:30,0
3363,1647,2022-03-27 00:18:33,0
3364,1406,2022-03-27 00:18:37,0
3365,1322,2022-03-27 00:18:40,0
3366,1347,2022-03-27 00:18:43,0
3367,1487,2022-03-27 00:18:47,0
3368,1660,2022-03-27 00:18:50,0
3369,1681,2022-03-27 00:18:53,0
3370,1752,2022-03-27 00:18:57,0
3371,1003,2022-03-27 00:19:00,0
3372,999,2022-03-27 00:19:03,0
3373,73,2022-03-27 00:19:07,1
3374,896,2022-03-27 00:19:10,0
3375,1400,2022-03-27 00:19:13,0
3376,1024,2022-03-27 00:19:17,0
3377,1249,2022-03-27 00:19:20,0
3378,1506,2022-03-27 00:19:23,0
3379,1838,2022-03-27 00:19:27,0
3380,1235,2022-03-27 00:19:30,0
3381,1305,2022-03-27 00:19:33,0
3382,1349,2022-03-27 00:19:36,0
3383,1251,2022-03-27 00:19:40,0
3384,1177,2022-03-27 00:19:43,0
3385,1260,2022-03-27 00:19:46,0
3386,1218,2022-03-27 00:19:50,0
3387,1260,2022-03-27 00:19:53,0
3388,1197,2022-03-27 00:19:56,0
3389,1175,2022-03-27 00:20:00,0
3390,1290,2022-03-27 00:20:03,0
3391,1286,2022-03-27 00:20:06,0
3392,1000,2022-03-27 00:20:10,0
3393,945,2022-03-27 00:20:13,0
3394,1039,2022-03-27 00:20:16,0
3395,2269,2022-03-27 00:20:20,0
3396,1772,2022-03-27 00:20:23,0
3397,2054,2022-03-27 00:20:26,0
3398,1932,2022-03-27 00:20:30,0
3399,1970,2022-03-27 00:20:33,0
3400,1853,2022-03-27 00:20:36,0
3401,1591,2022-03-27 00:20:40,0
3402,1622,2022-03-27 00:20:43,0
3403,1643,2022-03-27 00:20:46,0
3404,1619,2022-03-27 00:20:50,0
3405,1624,2022-03-27 00:20:53,0
3406,3111,2022-03-27 00:20:56,1
3407,1653,2022-03-27 00:21:00,0
3408,1628,2022-03-27 00:21:03,0
3409,1636,2022-03-27 00:21:06,0
3410,1646,2022-03-27 00:21:10,0
3411,1629,2022-03-27 00:21:13,0
3412,1608,2022-03-27 00:21:16,0
3413,3335,2022-03-27 00:21:20,1
3414,1573,2022-03-27 00:21:23,0
3415,1555,2022-03-27 00:21:26,0
3416,1555,2022-03-27 00:21:30,0
3417,1529,2022-03-27 00:21:33,0
3418,1509,2022-03-27 00:21:36,0
3419,1474,2022-03-27 00:21:40,0
3420,1461,2022-03-27 00:21:43,0
3421,1471,2022-03-27 00:21:46,0
3422,1485,2022-03-27 00:21:50,0
3423,1497,2022-03-27 00:21:53,0
